"Title","Date","Incident.number","Organization","City","State","URL","Hate.Incident.x","New.Incident.x","Day.of.Incident.x","Month.of.Incident.x","Year.of.Incident.x","Violent.x","Num.Victims.x","Num.Perp.x","Num.Deaths.x","Issue.Identity.x","Incident.City.x","Incident.State.x","Incident.Type.x","Inc.Intensity.x","Notes.x","Hate.Incident.y","New.Incident.y","Day.of.Incident.y","Month.of.Incident.y","Year.of.Incident.y","Violent.y","Num.Victims.y","Num.Perp.y","Num.Deaths.y","Issue.Identity.y","Incident.City.y","Incident.State.y","Incident.Type.y","Inc.Intensity.y","Notes.y"
"Student Arrested for Sickening Campaign Against Roommate","11/1/2017",5754,"Newser","","","http://www.newser.com/story/250996/student-arrested-for-sickening-campaign-against-roommate.html",1,"0",26,8,17,"0","1","1","0","Race","Hartford","Connecticut","Harassment","1","",1,"1",28,10,2017,"1","1","1","0","race","Hartford","Connecticut","harassment, vandalism","2","duplicate"
"Student Assembly Moves to Pass Hate Crimes and Speech Bill","10/3/2017",5106,"The Cornell Review","","","http://www.thecornellreview.org/student-assembly-moves-pass-hate-crimes-speech-bill/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","bill","na",""
"Student charged after bragging about putting roommate's toothbrush 'where the sun doesn't shine'","11/1/2017",5720,"Washington Post","Washington","DC","http://www.washingtonpost.com/news/grade-point/wp/2017/11/01/student-charged-after-bragging-about-putting-roommates-toothbrush-where-the-sun-doesnt-shine/",1,"0",26,8,17,"0","1","1","0","Race","Hartford","Connecticut","Harassment","1","",1,"1",28,10,2017,"1","1","1","0","race","Hartford","Connecticut","harassment, vandalism","2","duplicate"
"Student charged with hate crime after social media post","10/30/2017",5634,"Midland Daily News","Midland","MI","http://www.ourmidland.com/news/education/article/Student-charged-with-hate-crime-after-social-12316651.php",1,"0",19,10,17,"0","na","1","0","Race","Lake in the Hills","Illinois","Threats","1","",1,"1",24,10,2017,"0","more than 1","1","0","race","Davis","California","vandalism","1","duplicate"
"Student Faces Hate-Crime Charge for 'Bodily Fluids' Harassment Campaign","11/1/2017",5753,"Daily Beast","New York","NY","https://www.thedailybeast.com/student-faces-hate-crime-charge-for-bodily-fluids-harassment-campaign",1,"0",26,8,17,"0","1","1","0","Race","Hartford","Connecticut","Harassment","1","",1,"1",28,10,2017,"1","1","1","0","race","Hartford","Connecticut","harassment, vandalism","2","duplicate"
"Student Faces Hate Crime Charge for Terrorizing Black Roommate, Rubbing Used Tampons on Her Stuff","11/1/2017",5735,"latest.com","New York","NY","https://latest.com/2017/11/student-faces-hate-crime-charge-for-terrorizing-black-roommate-rubbing-used-tampons-on-her-stuff/",1,"0",26,8,17,"0","1","1","0","Race","Hartford","Connecticut","Harassment","1","",1,"1",28,10,2017,"1","1","1","0","race","Hartford","Connecticut","harassment, vandalism","2","duplicate"
"Student journalists contribute to national record of hate crimes","9/21/2017",4857,"Old Gold & Black","","","http://wfuogb.com/2017/09/student-journalists-contribute-to-national-record-of-hate-crimes/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"Student Leaves University of Hartford After Backlash Over Possible Hate Crime","11/1/2017",5739,"New England Public Radio","Amherst","MA","http://nepr.net/post/student-leaves-university-hartford-after-backlash-over-possible-hate-crime",1,"0",26,8,17,"0","1","1","0","Race","Hartford","Connecticut","Harassment","1","",1,"1",28,10,2017,"1","1","1","0","race","Hartford","Connecticut","harassment, vandalism","2","duplicate"
"Students allegedly attack gay teen with juice boxes in high school hate crime","10/26/2017",5595,"New York Post","New York","NY","http://nypost.com/2017/10/26/students-allegedly-attack-gay-teen-with-juice-boxes-in-high-school-hate-crime/",1,"1",23,10,17,"1","1","At least 1","0","LGBT","Fresno","California","Harassment","3","",1,"1",23,10,2017,"0","1","1","0","LGBT","Fresno","California","harassment, assault","1","duplicate"
"Students and faculty react to hate crime incident at Grace College","10/10/2017",5196,"WSBT-TV","South Bend","IN","http://wsbt.com/news/local/students-and-faculty-react-to-hate-crime-incident-at-grace-college",1,"0",9,10,17,"0","1","1","0","Race","Winona Lake","Indiana","Threats","1","",1,"1",9,10,2017,"0","1","1","0","race","Warsaw","Indiana","harassment","1","duplicate"
"Students present list of demands to President Sullivan","9/26/2017",4918,"Vermont Cynic","","","https://vtcynic.com/40870/news/students-present-list-of-demands-to-president-sullivan/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","rally","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"Study Confirms That Hate Crimes Are Rising Significantly Under Donald Trump","9/23/2017",4880,"The Ring of Fire Network","Pensacola","FL","https://trofire.com/2017/09/23/study-confirms-hate-crimes-rising-significantly-donald-trump/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"Study: Violent Political Confrontations Rising In California","9/6/2017",4572,"CBS Los Angeles","","","http://losangeles.cbslocal.com/2017/09/06/violent-political-confrontations-rising-in-california/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"Sunday Extra: Leaders must denounce hate crimes","9/10/2017",4621,"Champaign/Urbana News-Gazette","Champaign","IL","http://www.news-gazette.com/opinion/guest-commentary/2017-09-10/sunday-extra-leaders-must-denounce-hate-crimes.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Sunderland man facing hate crime charges after barging into neighbor's home","10/11/2017",5210,"The Recorder","Greenfield","MA","http://www.recorder.com/Race-driven-home-invasion-Sunderland-13051302",1,"1",6,10,17,"1","at least 1","1","0","Race","Sunderland","Massachusetts","Threats","1","",1,"1",6,10,2017,"1","na","1","0","race","Sunderland","Massachusetts","threats","3",""
"Support for hate crime victims as figures rise","10/17/2017",5416,"riverside.org.uk","Riverside","CA","https://www.riverside.org.uk/support-hate-crime-victims-figures-rise/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"Suspect arrested in Ithaca assault, police believe it was racially motivated","9/19/2017",4798,"WSYR","Syracuse","NY","http://www.localsyr.com/news/local-news/suspect-arrested-in-ithaca-assault-police-believe-it-was-racially-motivated/812183360",1,"1",15,9,17,"1","1","4 or 5","0","Race","Ithaca","New York","Assault","3","",1,"1",15,9,2017,"1","1","1","0","race","Ithaca","New York","assault","3","duplicate"
"Suspect in Baseball Bat Killing of Muslim Girl to Appear in Court; Police Say It Wasn't a Hate Crime","10/13/2017",5253,"Newsweek","","","http://www.newsweek.com/nabra-hassanen-darwin-martinez-torres-684091",1,"0",18,6,17,"1","1","1","1","Religion","Reston","Virginia","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-hate crime","na",""
"Suspect in downtown Green Bay shooting incident charged with hate crime","10/30/2017",5654,"Green Bay Press Gazette","Green Bay","WI","http://www.greenbaypressgazette.com/story/news/2017/10/30/suspect-downtown-green-bay-shooting-incident-charged-hate-crime/813487001/",1,"1",29,10,17,"1","1","1","0","Race","Green Bay","Wisconson","Shooting","3","",1,"1",27,10,2017,"1","1","1","0","race","Green Bay","Wisconsin","shooting","3",""
"Suspect Wanted In Brutal Attack In Bed-Stuy","8/28/2017",4409,"1010 Wins","New York","NY","https://www.youtube.com/watch?v=jnwcv-berJQ",1,"1",26,8,17,"1","1","1","0","LGBT","New York City","New York","assault","3","",1,"1",26,8,2017,"1","1","1","0","LGBT","Brooklyn","New York","assault","3","duplicate"
"Suspected gang member charged in hate-crime attack on Cleveland woman","8/24/2017",4248,"cleveland.com","Independence","OH","http://www.cleveland.com/metro/index.ssf/2017/08/suspected_gang_member_charged.html",1,"1",20,8,17,"1","1","1","0","Race","Cleaveland","Ohio","assault","3","",1,"1",20,8,2017,"1","1","1","0","race","Cleveland","Ohio","harassment, assault","3","duplicate"
"Suspects accused of killing transgender girl, 17, will not be charged with hate crime","10/1/2017",5078,"KSAT San Antonio","San Antonio","TX","https://www.ksat.com/news/suspects-accused-of-killing-transgender-girl-17-will-not-be-charged-with-hate-crime",1,"0",3,9,17,"1","1","4","1","LGBT","Houston","Missouri","Murder","4","Hate Crime charge disputed",1,"1",3,9,2017,"1","1","3","1","LGBT","Cabool","Missouri","murder","3","duplicate"
"Suspects in Murder and Mutilation of Transgender Teen Will Not Be Charged with Hate Crime","9/28/2017",5004,"outwire757.com","Hampton","VA","http://outwire757.com/suspects-in-murder-and-mutilation-of-transgender-teen-will-not-be-charged-with-hate-crime/",1,"0",3,9,17,"1","1","4","1","LGBT","Houston","Missouri","Murder","4","Hate Crime charge disputed",1,"1",3,9,2017,"1","1","3","1","LGBT","Cabool","Missouri","murder","3","duplicate"
"Suspects Sought After Anti-Semitic Graffiti Found On Front Door Of Riverdale Home","9/12/2017",4647,"CBS New York","","","http://newyork.cbslocal.com/2017/09/12/riverdale-anti-semitic-graffiti/",1,"1",10,9,17,"0","2","3","0","Race/Religion","Riverdale","New York","Vandalism","2","",1,"1",11,9,2017,"0","1","1","0","religion","Bronx","New York","vandalism","1","duplicate"
"Suspects still at large in 2 South Shore hate-crime incidents","10/19/2017",5465,"SILive.com","Staten Island","NY","http://www.silive.com/southshore/index.ssf/2017/10/suspects_still_at_large_in_sou.html",1,"1",17,10,17,"0","na","1","0","Race","New York City","New York","Vandalism","1","",1,"1",17,10,2017,"0","1","1","0","religion","Rossville","New York","vandalism","1","duplicate"
"Suspects Who Allegedly Killed 17-Year-Old Transgender Girl Will Not Be Charged With Hate Crime","10/1/2017",5077,"Inside Edition","New York","NY","http://www.insideedition.com/headlines/25772-suspects-who-allegedly-killed-17-year-old-transgender-girl-will-not-be-charged-with-hate",1,"0",3,9,17,"1","1","4","1","LGBT","Houston","Missouri","Murder","4","Hate Crime charge disputed",1,"1",3,9,2017,"1","1","3","1","LGBT","Cabool","Missouri","murder","3","duplicate"
"Swastika Carved Into Monmouth Golf Course Prompts Investigation","10/10/2017",5200,"WABI","Bangor","ME","http://www.wabi.tv/content/news/Swastika-Carved-Into-Monmouth-Golf-Course-Prompts-Investigation-450332823.html",1,"1",9,10,17,"0","na","1","0","Race/Religion","Monmouth","Maine","Vandalism","1","",1,"1",8,10,2017,"0","more than 1","2","0","race","Monmouth","Maine","vandalism","2","duplicate"
"Swastika Flyers Surface In Alameda, Adding To Hate Crime Count","8/22/2017",4139,"SFist","San Francisco","CA","http://sfist.com/2017/08/22/swastika_flyers_surface_in_alameda.php",1,"1",20,8,17,"0","na","na","0","Religion","Alameda ","Alabama","Fliers/Vandalism","2","",1,"1",20,8,2017,"1","more than 1","na","0","religion","Alameda","California","hate flyers, threats","3",""
"Swastika found on green of vandalized golf course","10/14/2017",5274,"ABC News","","","http://abcnews.go.com/US/wireStory/swastika-found-green-vandalized-golf-50481193",1,"1",9,10,17,"0","na","1","0","Race/Religion","Monmouth","Maine","Vandalism","1","",1,"1",8,10,2017,"0","more than 1","2","0","race","Monmouth","Maine","vandalism","2","duplicate"
"Swastika found on green of vandalized Maine golf course","10/14/2017",5276,"Bangor Daily News","Bangor","Maine","https://bangordailynews.com/2017/10/14/news/swastika-found-on-green-of-vandalized-maine-golf-course/",1,"1",9,10,17,"0","na","1","0","Race/Religion","Monmouth","Maine","Vandalism","1","",1,"1",8,10,2017,"0","more than 1","2","0","race","Monmouth","Maine","vandalism","2","duplicate"
"Swastika Hate Letters Investigation Launched by NYPD Hate Crime Squad","10/5/2017",5137,"The Jewish Press - JewishPress.com","New York","NY","http://www.jewishpress.com/news/us-news/ny/swastika-hate-letters-investigation-launched-by-nypd-hate-crime-squad/2017/10/05/",1,"1",3,10,17,"0","na","At least 1","0","Race/Religion","New York City","New York","Letters","2","",1,"1",3,10,2017,"0","more than 1","na","0","race, LGBT, religion","New York","New York","hate mail","2",""
"Swastika Man Charged With Fullerton Hate Crime, Cops Say","9/8/2017",4594,"Patch.com","New York","","https://patch.com/california/fountainvalley/swastika-man-charged-fullerton-hate-crime-cops-say",1,"1",7,9,17,"1","1","1","0","Race","Fullerton","California","Assault","3","",1,"1",7,9,2017,"1","1","1","0","race","Fullerton","California","harassment, beating","3","duplicate"
"Swastika Reported at DHS Restroom This Weekend","10/25/2017",5557,"The People’s Vanguard of Davis","","","http://www.davisvanguard.org/2017/10/swastika-reported-dhs-restroom-weekend/",1,"1",24,10,17,"0","na","1","0","Race/Religion","Davis","California","Vandalism","1","",1,"1",24,10,2017,"0","more than 1","1","0","race","Davis","California","vandalism","",""
"Swastikas spray-painted on historical marker near Jewish synagogue","9/20/2017",4822,"The Daily Cardinal","","","http://www.dailycardinal.com/article/2017/09/swastikas-spray-painted-on-historical-marker-near-jewish-synagogue",1,"1",20,9,17,"0","na","1","0","Race/Religion","Madison","Wisconson","Vandalism","1","",1,"1",19,9,2017,"0","more than 1","1","0","race","Madison","Wisconsin","vandalism","1",""
"Taking Down Robert E. Lee on a Horse Will Not Help Solve America's Race Problem","8/22/2017",4152,"thefeed.us","New York","NY","http://www.thefeed.us/op-ed/taking-robert-e-lee-horse-will-not-help-solve-americas-race-problem/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","sentencing","na",""
"Teen charged with hate crime for vandalism at Jewish cemetery in Orange County","10/30/2017",5648,"The Daily Freeman","Kingston","NY","http://www.dailyfreeman.com/article/DF/20171030/NEWS/171039972",1,"0",13,8,17,"0","na","3","0","Race/Religion","New York City","New York","Vandalism","1","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","sentencing","na",""
"Teen indicted in painting of anti-Semitic symbols","10/30/2017",5649,"Times Herald-Record","Middletown","NY","http://www.recordonline.com/news/20171030/teen-indicted-in-painting-of-anti-semitic-symbols",1,"0",13,8,17,"0","na","3","0","Race/Religion","New York City","New York","Vandalism","1","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","sentencing","na",""
"Teen pleads guilty to hate crime in noose incident at Crofton Middle School; sentenced to community service","10/5/2017",5141,"Eye On Annapolis","Annapolis","MD","http://www.eyeonannapolis.net/2017/10/teen-pleads-guilty-to-hate-crime-in-noose-incident-at-crofton-middle-school-sentenced-to-community-service/",1,"0",11,5,17,"0","na","1","0","Race","Crofton","Maryland","Vandalism","1","",1,"1",11,5,2017,"1","more than 1","2","0","race","Crofton","Maryland","threats","3","duplicate"
"Teen says group of boys attacked her because she's gay","10/19/2017",5470,"fox13now.com","Salt Lake City","Utah","http://fox13now.com/2017/10/19/missouri-teen-says-group-of-boys-attacked-her-because-shes-gay/",1,"1",14,10,17,"1","4","around 20","0","LGBT","St. Joseph","Missouri","Assault","3","",1,"1",14,10,2017,"2","2","25","0","LGBT","St. Joseph","Missouri","assault","3","duplicate"
"Teens Convicted In UK Homophobic Hate Crime","9/16/2017",4733,"Instinct Magazine","Los Angeles","CA","http://instinctmagazine.com/post/teens-convicted-uk-homophobic-hate-crime",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","international","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-us crime","na",""
"Tennessee church shooting suspect had previous run-ins with police","9/25/2017",4894,"Washington Post","Washington","DC","https://www.washingtonpost.com/national/tennessee-church-shooting-suspect-had-previous-run-ins-with-police/2017/09/25/2e913a76-a22c-11e7-ade1-76d061d56efa_story.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","not hate","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-hate crime","na",""
"Terror attacks and EU referendum fuel record rise in hate crime","10/17/2017",5364,"DeathRattleSports.com","Orlando","Florida","http://deathrattlesports.com/terror-attacks-and-eu-referendum-fuel-record-rise-in-hate-crime/114246",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","international","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"Texas County Authorities Say Teen's Murder Not a Hate Crime","9/27/2017",4971,"OzarksFirst.com","Springfield","MO","http://www.ozarksfirst.com/news/texas-county-authorities-say-teens-murder-not-a-hate-crime/819691200",1,"0",3,9,17,"1","1","4","1","LGBT","Houston","Missouri","Murder","4","Hate Crime charge disputed",1,"1",3,9,2017,"1","1","3","1","LGBT","Cabool","Missouri","murder","3","duplicate"
